option_id,question_id,option_label,option_value,points,display_order,status,created_at
SS-QOL/019/05,SS-QOL/019,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
SS-QOL/020/01,SS-QOL/020,Total help - Couldn't do it at all - Strongly agree,0,1,1,true,2026-09-04 00:00:00+00
SS-QOL/020/02,SS-QOL/020,A lot of help - A lot of trouble - Moderately agree,1,2,2,true,2026-09-04 00:00:00+00
SS-QOL/020/03,SS-QOL/020,Some help - Some trouble - Neither agree nor disagree,2,3,3,true,2026-09-04 00:00:00+00
SS-QOL/020/04,SS-QOL/020,A little help - A little trouble - Moderately disagree,3,4,4,true,2026-09-04 00:00:00+00
SS-QOL/020/05,SS-QOL/020,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
SS-QOL/021/01,SS-QOL/021,Total help - Couldn't do it at all - Strongly agree,0,1,1,true,2026-09-04 00:00:00+00
SS-QOL/021/02,SS-QOL/021,A lot of help - A lot of trouble - Moderately agree,1,2,2,true,2026-09-04 00:00:00+00
SS-QOL/021/03,SS-QOL/021,Some help - Some trouble - Neither agree nor disagree,2,3,3,true,2026-09-04 00:00:00+00
SS-QOL/021/04,SS-QOL/021,A little help - A little trouble - Moderately disagree,3,4,4,true,2026-09-04 00:00:00+00
SS-QOL/021/05,SS-QOL/021,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
SS-QOL/022/01,SS-QOL/022,Total help - Couldn't do it at all - Strongly agree,0,1,1,true,2026-09-04 00:00:00+00
SS-QOL/022/02,SS-QOL/022,A lot of help - A lot of trouble - Moderately agree,1,2,2,true,2026-09-04 00:00:00+00
SS-QOL/022/03,SS-QOL/022,Some help - Some trouble - Neither agree nor disagree,2,3,3,true,2026-09-04 00:00:00+00
SS-QOL/022/04,SS-QOL/022,A little help - A little trouble - Moderately disagree,3,4,4,true,2026-09-04 00:00:00+00
SS-QOL/022/05,SS-QOL/022,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
SS-QOL/023/01,SS-QOL/023,Total help - Couldn't do it at all - Strongly agree,0,1,1,true,2026-09-04 00:00:00+00
SS-QOL/023/02,SS-QOL/023,A lot of help - A lot of trouble - Moderately agree,1,2,2,true,2026-09-04 00:00:00+00
SS-QOL/023/03,SS-QOL/023,Some help - Some trouble - Neither agree nor disagree,2,3,3,true,2026-09-04 00:00:00+00
SS-QOL/023/04,SS-QOL/023,A little help - A little trouble - Moderately disagree,3,4,4,true,2026-09-04 00:00:00+00
SS-QOL/023/05,SS-QOL/023,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
SS-QOL/024/01,SS-QOL/024,Total help - Couldn't do it at all - Strongly agree,0,1,1,true,2026-09-04 00:00:00+00
SS-QOL/024/02,SS-QOL/024,A lot of help - A lot of trouble - Moderately agree,1,2,2,true,2026-09-04 00:00:00+00
SS-QOL/024/03,SS-QOL/024,Some help - Some trouble - Neither agree nor disagree,2,3,3,true,2026-09-04 00:00:00+00
SS-QOL/024/04,SS-QOL/024,A little help - A little trouble - Moderately disagree,3,4,4,true,2026-09-04 00:00:00+00
SS-QOL/024/05,SS-QOL/024,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
SS-QOL/025/01,SS-QOL/025,Total help - Couldn't do it at all - Strongly agree,0,1,1,true,2026-09-04 00:00:00+00
SS-QOL/025/02,SS-QOL/025,A lot of help - A lot of trouble - Moderately agree,1,2,2,true,2026-09-04 00:00:00+00
SS-QOL/025/03,SS-QOL/025,Some help - Some trouble - Neither agree nor disagree,2,3,3,true,2026-09-04 00:00:00+00
SS-QOL/025/04,SS-QOL/025,A little help - A little trouble - Moderately disagree,3,4,4,true,2026-09-04 00:00:00+00
SS-QOL/025/05,SS-QOL/025,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
SS-QOL/026/01,SS-QOL/026,Total help - Couldn't do it at all - Strongly agree,0,1,1,true,2026-09-04 00:00:00+00
SS-QOL/026/02,SS-QOL/026,A lot of help - A lot of trouble - Moderately agree,1,2,2,true,2026-09-04 00:00:00+00
SS-QOL/026/03,SS-QOL/026,Some help - Some trouble - Neither agree nor disagree,2,3,3,true,2026-09-04 00:00:00+00
SS-QOL/026/04,SS-QOL/026,A little help - A little trouble - Moderately disagree,3,4,4,true,2026-09-04 00:00:00+00
SS-QOL/026/05,SS-QOL/026,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
SS-QOL/027/01,SS-QOL/027,Total help - Couldn't do it at all - Strongly agree,0,1,1,true,2026-09-04 00:00:00+00
SS-QOL/027/02,SS-QOL/027,A lot of help - A lot of trouble - Moderately agree,1,2,2,true,2026-09-04 00:00:00+00
SS-QOL/027/03,SS-QOL/027,Some help - Some trouble - Neither agree nor disagree,2,3,3,true,2026-09-04 00:00:00+00
SS-QOL/027/04,SS-QOL/027,A little help - A little trouble - Moderately disagree,3,4,4,true,2026-09-04 00:00:00+00
SS-QOL/027/05,SS-QOL/027,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
SS-QOL/028/01,SS-QOL/028,Total help - Couldn't do it at all - Strongly agree,0,1,1,true,2026-09-04 00:00:00+00
SS-QOL/028/02,SS-QOL/028,A lot of help - A lot of trouble - Moderately agree,1,2,2,true,2026-09-04 00:00:00+00
SS-QOL/028/03,SS-QOL/028,Some help - Some trouble - Neither agree nor disagree,2,3,3,true,2026-09-04 00:00:00+00
SS-QOL/028/04,SS-QOL/028,A little help - A little trouble - Moderately disagree,3,4,4,true,2026-09-04 00:00:00+00
SS-QOL/028/05,SS-QOL/028,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
SS-QOL/029/01,SS-QOL/029,Total help - Couldn't do it at all - Strongly agree,0,1,1,true,2026-09-04 00:00:00+00
SS-QOL/029/02,SS-QOL/029,A lot of help - A lot of trouble - Moderately agree,1,2,2,true,2026-09-04 00:00:00+00
SS-QOL/029/03,SS-QOL/029,Some help - Some trouble - Neither agree nor disagree,2,3,3,true,2026-09-04 00:00:00+00
SS-QOL/029/04,SS-QOL/029,A little help - A little trouble - Moderately disagree,3,4,4,true,2026-09-04 00:00:00+00
SS-QOL/029/05,SS-QOL/029,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
SS-QOL/030/01,SS-QOL/030,Total help - Couldn't do it at all - Strongly agree,0,1,1,true,2026-09-04 00:00:00+00
SS-QOL/030/02,SS-QOL/030,A lot of help - A lot of trouble - Moderately agree,1,2,2,true,2026-09-04 00:00:00+00
SS-QOL/030/03,SS-QOL/030,Some help - Some trouble - Neither agree nor disagree,2,3,3,true,2026-09-04 00:00:00+00
SS-QOL/030/04,SS-QOL/030,A little help - A little trouble - Moderately disagree,3,4,4,true,2026-09-04 00:00:00+00
SS-QOL/030/05,SS-QOL/030,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
SS-QOL/031/01,SS-QOL/031,Total help - Couldn't do it at all - Strongly agree,0,1,1,true,2026-09-04 00:00:00+00
SS-QOL/031/02,SS-QOL/031,A lot of help - A lot of trouble - Moderately agree,1,2,2,true,2026-09-04 00:00:00+00
SS-QOL/031/03,SS-QOL/031,Some help - Some trouble - Neither agree nor disagree,2,3,3,true,2026-09-04 00:00:00+00
SS-QOL/031/04,SS-QOL/031,A little help - A little trouble - Moderately disagree,3,4,4,true,2026-09-04 00:00:00+00
SS-QOL/031/05,SS-QOL/031,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
SS-QOL/032/01,SS-QOL/032,Total help - Couldn't do it at all - Strongly agree,0,1,1,true,2026-09-04 00:00:00+00
SS-QOL/032/02,SS-QOL/032,A lot of help - A lot of trouble - Moderately agree,1,2,2,true,2026-09-04 00:00:00+00
SS-QOL/032/03,SS-QOL/032,Some help - Some trouble - Neither agree nor disagree,2,3,3,true,2026-09-04 00:00:00+00
SS-QOL/032/04,SS-QOL/032,A little help - A little trouble - Moderately disagree,3,4,4,true,2026-09-04 00:00:00+00
SS-QOL/032/05,SS-QOL/032,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
SS-QOL/033/01,SS-QOL/033,Total help - Couldn't do it at all - Strongly agree,0,1,1,true,2026-09-04 00:00:00+00
SS-QOL/033/02,SS-QOL/033,A lot of help - A lot of trouble - Moderately agree,1,2,2,true,2026-09-04 00:00:00+00
SS-QOL/033/03,SS-QOL/033,Some help - Some trouble - Neither agree nor disagree,2,3,3,true,2026-09-04 00:00:00+00
SS-QOL/033/04,SS-QOL/033,A little help - A little trouble - Moderately disagree,3,4,4,true,2026-09-04 00:00:00+00
SS-QOL/033/05,SS-QOL/033,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
SS-QOL/034/01,SS-QOL/034,Total help - Couldn't do it at all - Strongly agree,0,1,1,true,2026-09-04 00:00:00+00
SS-QOL/034/02,SS-QOL/034,A lot of help - A lot of trouble - Moderately agree,1,2,2,true,2026-09-04 00:00:00+00
SS-QOL/034/03,SS-QOL/034,Some help - Some trouble - Neither agree nor disagree,2,3,3,true,2026-09-04 00:00:00+00
SS-QOL/034/04,SS-QOL/034,A little help - A little trouble - Moderately disagree,3,4,4,true,2026-09-04 00:00:00+00
SS-QOL/034/05,SS-QOL/034,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
SS-QOL/035/01,SS-QOL/035,Total help - Couldn't do it at all - Strongly agree,0,1,1,true,2026-09-04 00:00:00+00
SS-QOL/035/02,SS-QOL/035,A lot of help - A lot of trouble - Moderately agree,1,2,2,true,2026-09-04 00:00:00+00
SS-QOL/035/03,SS-QOL/035,Some help - Some trouble - Neither agree nor disagree,2,3,3,true,2026-09-04 00:00:00+00
SS-QOL/035/04,SS-QOL/035,A little help - A little trouble - Moderately disagree,3,4,4,true,2026-09-04 00:00:00+00
SS-QOL/035/05,SS-QOL/035,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
SS-QOL/036/01,SS-QOL/036,Total help - Couldn't do it at all - Strongly agree,0,1,1,true,2026-09-04 00:00:00+00
SS-QOL/036/02,SS-QOL/036,A lot of help - A lot of trouble - Moderately agree,1,2,2,true,2026-09-04 00:00:00+00
SS-QOL/036/03,SS-QOL/036,Some help - Some trouble - Neither agree nor disagree,2,3,3,true,2026-09-04 00:00:00+00
SS-QOL/036/04,SS-QOL/036,A little help - A little trouble - Moderately disagree,3,4,4,true,2026-09-04 00:00:00+00
SS-QOL/036/05,SS-QOL/036,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
SS-QOL/037/01,SS-QOL/037,Total help - Couldn't do it at all - Strongly agree,0,1,1,true,2026-09-04 00:00:00+00
SS-QOL/037/02,SS-QOL/037,A lot of help - A lot of trouble - Moderately agree,1,2,2,true,2026-09-04 00:00:00+00
SS-QOL/037/03,SS-QOL/037,Some help - Some trouble - Neither agree nor disagree,2,3,3,true,2026-09-04 00:00:00+00
SS-QOL/037/04,SS-QOL/037,A little help - A little trouble - Moderately disagree,3,4,4,true,2026-09-04 00:00:00+00
SS-QOL/037/05,SS-QOL/037,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
SS-QOL/038/01,SS-QOL/038,Total help - Couldn't do it at all - Strongly agree,0,1,1,true,2026-09-04 00:00:00+00
SS-QOL/038/02,SS-QOL/038,A lot of help - A lot of trouble - Moderately agree,1,2,2,true,2026-09-04 00:00:00+00
SS-QOL/038/03,SS-QOL/038,Some help - Some trouble - Neither agree nor disagree,2,3,3,true,2026-09-04 00:00:00+00
SS-QOL/038/04,SS-QOL/038,A little help - A little trouble - Moderately disagree,3,4,4,true,2026-09-04 00:00:00+00
SS-QOL/038/05,SS-QOL/038,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
SS-QOL/039/01,SS-QOL/039,Total help - Couldn't do it at all - Strongly agree,0,1,1,true,2026-09-04 00:00:00+00
SS-QOL/039/02,SS-QOL/039,A lot of help - A lot of trouble - Moderately agree,1,2,2,true,2026-09-04 00:00:00+00
SS-QOL/039/03,SS-QOL/039,Some help - Some trouble - Neither agree nor disagree,2,3,3,true,2026-09-04 00:00:00+00
SS-QOL/039/04,SS-QOL/039,A little help - A little trouble - Moderately disagree,3,4,4,true,2026-09-04 00:00:00+00
SS-QOL/039/05,SS-QOL/039,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
SS-QOL/040/01,SS-QOL/040,Total help - Couldn't do it at all - Strongly agree,0,1,1,true,2026-09-04 00:00:00+00
SS-QOL/040/02,SS-QOL/040,A lot of help - A lot of trouble - Moderately agree,1,2,2,true,2026-09-04 00:00:00+00
SS-QOL/040/03,SS-QOL/040,Some help - Some trouble - Neither agree nor disagree,2,3,3,true,2026-09-04 00:00:00+00
SS-QOL/040/04,SS-QOL/040,A little help - A little trouble - Moderately disagree,3,4,4,true,2026-09-04 00:00:00+00
SS-QOL/040/05,SS-QOL/040,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
SS-QOL/041/01,SS-QOL/041,Total help - Couldn't do it at all - Strongly agree,0,1,1,true,2026-09-04 00:00:00+00
SS-QOL/041/02,SS-QOL/041,A lot of help - A lot of trouble - Moderately agree,1,2,2,true,2026-09-04 00:00:00+00
SS-QOL/041/03,SS-QOL/041,Some help - Some trouble - Neither agree nor disagree,2,3,3,true,2026-09-04 00:00:00+00
SS-QOL/041/04,SS-QOL/041,A little help - A little trouble - Moderately disagree,3,4,4,true,2026-09-04 00:00:00+00
SS-QOL/041/05,SS-QOL/041,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
SS-QOL/042/01,SS-QOL/042,Total help - Couldn't do it at all - Strongly agree,0,1,1,true,2026-09-04 00:00:00+00
SS-QOL/042/02,SS-QOL/042,A lot of help - A lot of trouble - Moderately agree,1,2,2,true,2026-09-04 00:00:00+00
SS-QOL/042/03,SS-QOL/042,Some help - Some trouble - Neither agree nor disagree,2,3,3,true,2026-09-04 00:00:00+00
SS-QOL/042/04,SS-QOL/042,A little help - A little trouble - Moderately disagree,3,4,4,true,2026-09-04 00:00:00+00
SS-QOL/042/05,SS-QOL/042,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
SS-QOL/043/01,SS-QOL/043,Total help - Couldn't do it at all - Strongly agree,0,1,1,true,2026-09-04 00:00:00+00
SS-QOL/043/02,SS-QOL/043,A lot of help - A lot of trouble - Moderately agree,1,2,2,true,2026-09-04 00:00:00+00
SS-QOL/043/03,SS-QOL/043,Some help - Some trouble - Neither agree nor disagree,2,3,3,true,2026-09-04 00:00:00+00
SS-QOL/043/04,SS-QOL/043,A little help - A little trouble - Moderately disagree,3,4,4,true,2026-09-04 00:00:00+00
SS-QOL/043/05,SS-QOL/043,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
SS-QOL/044/01,SS-QOL/044,Total help - Couldn't do it at all - Strongly agree,0,1,1,true,2026-09-04 00:00:00+00
SS-QOL/044/02,SS-QOL/044,A lot of help - A lot of trouble - Moderately agree,1,2,2,true,2026-09-04 00:00:00+00
SS-QOL/044/03,SS-QOL/044,Some help - Some trouble - Neither agree nor disagree,2,3,3,true,2026-09-04 00:00:00+00
SS-QOL/044/04,SS-QOL/044,A little help - A little trouble - Moderately disagree,3,4,4,true,2026-09-04 00:00:00+00
SS-QOL/044/05,SS-QOL/044,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
SS-QOL/045/01,SS-QOL/045,Total help - Couldn't do it at all - Strongly agree,0,1,1,true,2026-09-04 00:00:00+00
SS-QOL/045/02,SS-QOL/045,A lot of help - A lot of trouble - Moderately agree,1,2,2,true,2026-09-04 00:00:00+00
SS-QOL/045/03,SS-QOL/045,Some help - Some trouble - Neither agree nor disagree,2,3,3,true,2026-09-04 00:00:00+00
SS-QOL/045/04,SS-QOL/045,A little help - A little trouble - Moderately disagree,3,4,4,true,2026-09-04 00:00:00+00
SS-QOL/045/05,SS-QOL/045,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
SS-QOL/046/01,SS-QOL/046,Total help - Couldn't do it at all - Strongly agree,0,1,1,true,2026-09-04 00:00:00+00
SS-QOL/046/02,SS-QOL/046,A lot of help - A lot of trouble - Moderately agree,1,2,2,true,2026-09-04 00:00:00+00
SS-QOL/046/03,SS-QOL/046,Some help - Some trouble - Neither agree nor disagree,2,3,3,true,2026-09-04 00:00:00+00
SS-QOL/046/04,SS-QOL/046,A little help - A little trouble - Moderately disagree,3,4,4,true,2026-09-04 00:00:00+00
SS-QOL/046/05,SS-QOL/046,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
SS-QOL/047/01,SS-QOL/047,Total help - Couldn't do it at all - Strongly agree,0,1,1,true,2026-09-04 00:00:00+00
SS-QOL/047/02,SS-QOL/047,A lot of help - A lot of trouble - Moderately agree,1,2,2,true,2026-09-04 00:00:00+00
SS-QOL/047/03,SS-QOL/047,Some help - Some trouble - Neither agree nor disagree,2,3,3,true,2026-09-04 00:00:00+00
SS-QOL/047/04,SS-QOL/047,A little help - A little trouble - Moderately disagree,3,4,4,true,2026-09-04 00:00:00+00
SS-QOL/047/05,SS-QOL/047,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
SS-QOL/048/01,SS-QOL/048,Total help - Couldn't do it at all - Strongly agree,0,1,1,true,2026-09-04 00:00:00+00
SS-QOL/048/02,SS-QOL/048,A lot of help - A lot of trouble - Moderately agree,1,2,2,true,2026-09-04 00:00:00+00
SS-QOL/048/03,SS-QOL/048,Some help - Some trouble - Neither agree nor disagree,2,3,3,true,2026-09-04 00:00:00+00
SS-QOL/048/04,SS-QOL/048,A little help - A little trouble - Moderately disagree,3,4,4,true,2026-09-04 00:00:00+00
SS-QOL/048/05,SS-QOL/048,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
SS-QOL/049/01,SS-QOL/049,Total help - Couldn't do it at all - Strongly agree,0,1,1,true,2026-09-04 00:00:00+00
SS-QOL/049/02,SS-QOL/049,A lot of help - A lot of trouble - Moderately agree,1,2,2,true,2026-09-04 00:00:00+00
SS-QOL/049/03,SS-QOL/049,Some help - Some trouble - Neither agree nor disagree,2,3,3,true,2026-09-04 00:00:00+00
SS-QOL/049/04,SS-QOL/049,A little help - A little trouble - Moderately disagree,3,4,4,true,2026-09-04 00:00:00+00
SS-QOL/049/05,SS-QOL/049,No help needed - No trouble at all - Strongly disagree,4,5,5,true,2026-09-04 00:00:00+00
THI/001/01,THI/001,Yes,0,4,1,true,2026-09-04 00:00:00+00
THI/001/02,THI/001,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
THI/001/03,THI/001,No,2,0,3,true,2026-09-04 00:00:00+00
THI/002/01,THI/002,Yes,0,4,1,true,2026-09-04 00:00:00+00
THI/002/02,THI/002,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
THI/002/03,THI/002,No,2,0,3,true,2026-09-04 00:00:00+00
THI/003/01,THI/003,Yes,0,4,1,true,2026-09-04 00:00:00+00
THI/003/02,THI/003,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
THI/003/03,THI/003,No,2,0,3,true,2026-09-04 00:00:00+00
THI/004/01,THI/004,Yes,0,4,1,true,2026-09-04 00:00:00+00
THI/004/02,THI/004,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
THI/004/03,THI/004,No,2,0,3,true,2026-09-04 00:00:00+00
THI/005/01,THI/005,Yes,0,4,1,true,2026-09-04 00:00:00+00
THI/005/02,THI/005,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
THI/005/03,THI/005,No,2,0,3,true,2026-09-04 00:00:00+00
THI/006/01,THI/006,Yes,0,4,1,true,2026-09-04 00:00:00+00
THI/006/02,THI/006,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
THI/006/03,THI/006,No,2,0,3,true,2026-09-04 00:00:00+00
THI/007/01,THI/007,Yes,0,4,1,true,2026-09-04 00:00:00+00
THI/007/02,THI/007,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
THI/007/03,THI/007,No,2,0,3,true,2026-09-04 00:00:00+00
THI/008/01,THI/008,Yes,0,4,1,true,2026-09-04 00:00:00+00
THI/008/02,THI/008,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
THI/008/03,THI/008,No,2,0,3,true,2026-09-04 00:00:00+00
THI/009/01,THI/009,Yes,0,4,1,true,2026-09-04 00:00:00+00
THI/009/02,THI/009,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
THI/009/03,THI/009,No,2,0,3,true,2026-09-04 00:00:00+00
THI/010/01,THI/010,Yes,0,4,1,true,2026-09-04 00:00:00+00
THI/010/02,THI/010,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
THI/010/03,THI/010,No,2,0,3,true,2026-09-04 00:00:00+00
THI/011/01,THI/011,Yes,0,4,1,true,2026-09-04 00:00:00+00
THI/011/02,THI/011,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
THI/011/03,THI/011,No,2,0,3,true,2026-09-04 00:00:00+00
THI/012/01,THI/012,Yes,0,4,1,true,2026-09-04 00:00:00+00
THI/012/02,THI/012,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
THI/012/03,THI/012,No,2,0,3,true,2026-09-04 00:00:00+00
THI/013/01,THI/013,Yes,0,4,1,true,2026-09-04 00:00:00+00
THI/013/02,THI/013,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
THI/013/03,THI/013,No,2,0,3,true,2026-09-04 00:00:00+00
THI/014/01,THI/014,Yes,0,4,1,true,2026-09-04 00:00:00+00
THI/014/02,THI/014,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
THI/014/03,THI/014,No,2,0,3,true,2026-09-04 00:00:00+00
THI/015/01,THI/015,Yes,0,4,1,true,2026-09-04 00:00:00+00
THI/015/02,THI/015,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
THI/015/03,THI/015,No,2,0,3,true,2026-09-04 00:00:00+00
THI/016/01,THI/016,Yes,0,4,1,true,2026-09-04 00:00:00+00
THI/016/02,THI/016,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
THI/016/03,THI/016,No,2,0,3,true,2026-09-04 00:00:00+00
THI/017/01,THI/017,Yes,0,4,1,true,2026-09-04 00:00:00+00
THI/017/02,THI/017,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
THI/017/03,THI/017,No,2,0,3,true,2026-09-04 00:00:00+00
THI/018/01,THI/018,Yes,0,4,1,true,2026-09-04 00:00:00+00
THI/018/02,THI/018,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
THI/018/03,THI/018,No,2,0,3,true,2026-09-04 00:00:00+00
THI/019/01,THI/019,Yes,0,4,1,true,2026-09-04 00:00:00+00
THI/019/02,THI/019,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
THI/019/03,THI/019,No,2,0,3,true,2026-09-04 00:00:00+00
THI/020/01,THI/020,Yes,0,4,1,true,2026-09-04 00:00:00+00
THI/020/02,THI/020,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
THI/020/03,THI/020,No,2,0,3,true,2026-09-04 00:00:00+00
THI/021/01,THI/021,Yes,0,4,1,true,2026-09-04 00:00:00+00
THI/021/02,THI/021,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
THI/021/03,THI/021,No,2,0,3,true,2026-09-04 00:00:00+00
THI/022/01,THI/022,Yes,0,4,1,true,2026-09-04 00:00:00+00
THI/022/02,THI/022,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
THI/022/03,THI/022,No,2,0,3,true,2026-09-04 00:00:00+00
THI/023/01,THI/023,Yes,0,4,1,true,2026-09-04 00:00:00+00
THI/023/02,THI/023,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
THI/023/03,THI/023,No,2,0,3,true,2026-09-04 00:00:00+00
THI/024/01,THI/024,Yes,0,4,1,true,2026-09-04 00:00:00+00
THI/024/02,THI/024,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
THI/024/03,THI/024,No,2,0,3,true,2026-09-04 00:00:00+00
THI/025/01,THI/025,Yes,0,4,1,true,2026-09-04 00:00:00+00
THI/025/02,THI/025,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
THI/025/03,THI/025,No,2,0,3,true,2026-09-04 00:00:00+00
VAS/001/01,VAS/001,0,0,0,1,true,2026-09-04 00:00:00+00
VAS/001/02,VAS/001,1,1,1,2,true,2026-09-04 00:00:00+00
VAS/001/03,VAS/001,2,2,2,3,true,2026-09-04 00:00:00+00
VAS/001/04,VAS/001,3,3,3,4,true,2026-09-04 00:00:00+00
VAS/001/05,VAS/001,4,4,4,5,true,2026-09-04 00:00:00+00
VAS/001/06,VAS/001,5,5,5,6,true,2026-09-04 00:00:00+00
VAS/001/07,VAS/001,6,6,6,7,true,2026-09-04 00:00:00+00
VAS/001/08,VAS/001,7,7,7,8,true,2026-09-04 00:00:00+00
VAS/001/09,VAS/001,8,8,8,9,true,2026-09-04 00:00:00+00
VAS/001/10,VAS/001,9,9,9,10,true,2026-09-04 00:00:00+00
VAS/001/11,VAS/001,10,10,10,11,true,2026-09-04 00:00:00+00
VVAS/001/01,VVAS/001,0,0,0,1,true,2026-09-04 00:00:00+00
VVAS/001/02,VVAS/001,1,1,1,2,true,2026-09-04 00:00:00+00
VVAS/001/03,VVAS/001,2,2,2,3,true,2026-09-04 00:00:00+00
VVAS/001/04,VVAS/001,3,3,3,4,true,2026-09-04 00:00:00+00
VVAS/001/05,VVAS/001,4,4,4,5,true,2026-09-04 00:00:00+00
VVAS/001/06,VVAS/001,5,5,5,6,true,2026-09-04 00:00:00+00
VVAS/001/07,VVAS/001,6,6,6,7,true,2026-09-04 00:00:00+00
VVAS/001/08,VVAS/001,7,7,7,8,true,2026-09-04 00:00:00+00
VVAS/001/09,VVAS/001,8,8,8,9,true,2026-09-04 00:00:00+00
VVAS/001/10,VVAS/001,9,9,9,10,true,2026-09-04 00:00:00+00
VVAS/001/11,VVAS/001,10,10,10,11,true,2026-09-04 00:00:00+00
VVAS/002/01,VVAS/002,0,0,0,1,true,2026-09-04 00:00:00+00
VVAS/002/02,VVAS/002,1,1,1,2,true,2026-09-04 00:00:00+00
